ad_id,first_seen,last_seen,times_seen,list_date,subject,price,size,rooms,area_name,region_name,property_type,is_gone,is_censored,days_observed,days_on_market,days_to_sell
177804558,2026-08-01,2026-08-01,1,2026-08-01,BÁN CĂN CHUNG CƯ KIM VĂN KIM LŨ NHỈNH 3xx TỶ,3600000000,55.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,0.0,
177806661,2026-08-01,2026-08-01,1,2026-07-31,Bán căn hộ Usilk city Hà Đông,7746000000,129.1,3,Quận Hà Đông,Hà Nội,,False,True,0,1.0,
177811035,2026-08-01,2026-08-01,1,2026-07-31,chính chủ bán căn hộ chung cư Artemis Lê Trọng Tấn,9500000000,80.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,1.0,
177814353,2026-08-01,2026-08-01,1,2026-07-31,chính chủ cần bán,2400000000,40.0,1,Quận Đống Đa,Hà Nội,,False,True,0,1.0,
177817223,2026-08-01,2026-08-01,1,2026-08-01,"CHỈ HƠN 9 TỶ SỬ HỮU CĂN HỘ 45M DÒNG TIỀN DV 10P KK THANG MÁY , PCCC ĐĐ",9900000000,45.0,11,Quận Đống Đa,Hà Nội,,False,True,0,0.0,
177818748,2026-08-01,2026-08-01,1,2026-08-01,"KHÔNG GIAN CHUẨN 5 SAO VIEW HỒ, CÔNG VIÊN & VINCOM MALL",6750000000,62.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,0.0,
177820556,2026-08-01,2026-08-01,1,2026-08-01,"Bán căn duplex 2PN, 2WC tại số 6 Đội Nhân 84m2 (tổng là 109m2)",7950000000,84.0,2,Quận Ba Đình,Hà Nội,,False,True,0,0.0,
177821788,2026-08-01,2026-08-01,1,2026-08-01,"Cần bán CCMN 45m2- 2PN+1PK tại Đống Đa, Hà Nội",2500000000,45.0,2,Quận Đống Đa,Hà Nội,,False,True,0,0.0,
177824479,2026-08-01,2026-08-01,1,2026-08-01,"Cần bán căn hộ chung cư Anland Complex 89m2, 3PN, 2VS 6,99 tỷ đông",6999000000,89.0,3,Quận Hà Đông,Hà Nội,,False,True,0,0.0,
177831501,2026-08-01,2026-08-01,1,2026-08-01,Bán chcc 45m Nam Từ Liêm,3050000000,45.0,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,0.0,
177832829,2026-08-01,2026-08-01,1,2026-08-01,"Chỉ 8x tỷ có ngay 3PN tòa B Mulberry Lane, 114m2 BC Đông Nam, full đồ",8500000000,114.0,3,Quận Hà Đông,Hà Nội,,False,True,0,0.0,
177834825,2026-08-01,2026-08-01,1,2026-08-01,chính chủ cần bán căn 45m,3550000000,45.0,1,Quận Hà Đông,Hà Nội,,False,True,0,0.0,
177837560,2026-08-01,2026-08-01,1,2026-08-01,chính chủ cần bán căn hộ tập thể lõi phố cổ,2500000000,27.0,2,Quận Hoàn Kiếm,Hà Nội,,False,True,0,0.0,
